champion_id,region,tier,games_played,wins,avg_kda,avg_damage_dealt,avg_gold_earned,avg_cs,avg_vision_score,win_rate,pick_rate,ban_rate
1,euw1,DIAMOND,8,6,3.34,22486.5,12199.5,201.63,23.38,0.75,0.0094,0.034
1,euw1,EMERALD,2,1,3.92,28747.0,11374.0,170.0,15.0,0.5,0.0018,0.01
1,euw1,GOLD,2,1,2.9,20512.0,10822.0,160.0,11.0,0.5,0.0018,0.0115
1,euw1,PLATINUM,4,2,3.09,18923.0,10168.5,158.5,12.5,0.5,0.0035,0.007
2,euw1,GOLD,1,0,0.71,10784.0,7402.0,142.0,10.0,0.0,0.0009,0.0187
2,euw1,PLATINUM,1,0,2.1,34910.0,17191.0,250.0,13.0,0.0,0.0009,0.0105
2,na1,DIAMOND,1,1,1.17,25089.0,12143.0,195.0,15.0,1.0,0.0009,0.0131
2,na1,EMERALD,2,2,2.22,30528.5,14777.5,235.0,19.0,1.0,0.002,0.0082
3,euw1,DIAMOND,4,1,1.3,14209.75,8630.0,166.75,14.0,0.25,0.0047,0.0305
3,euw1,EMERALD,3,1,3.24,11508.0,8086.0,153.33,12.0,0.3333,0.0027,0.0328
3,euw1,GOLD,11,6,4.18,14689.45,9439.36,157.36,19.36,0.5455,0.0098,0.0258
3,euw1,PLATINUM,25,12,4.15,21466.68,11699.6,194.92,22.36,0.48,0.0218,0.0349
3,na1,DIAMOND,7,4,6.68,19873.86,10411.29,174.86,14.14,0.5714,0.0061,0.0618
3,na1,EMERALD,5,3,3.19,20282.0,12164.0,210.2,15.0,0.6,0.0051,0.052
4,euw1,DIAMOND,4,3,2.37,18024.0,11666.75,175.75,16.25,0.75,0.0047,0.0117
4,euw1,EMERALD,3,2,4.78,22544.33,12538.33,195.33,15.0,0.6667,0.0027,0.0082
4,euw1,GOLD,2,1,3.57,21943.5,12937.5,183.5,10.0,0.5,0.0018,0.0036
4,euw1,PLATINUM,13,6,5.01,25549.23,13747.08,197.77,20.31,0.4615,0.0113,0.0454
4,kr,GOLD,5,3,2.75,19179.6,12347.0,188.4,16.4,0.6,0.0417,0.1417
4,na1,DIAMOND,6,1,2.36,14071.83,9015.67,153.33,11.67,0.1667,0.0052,0.0183
4,na1,EMERALD,5,1,3.25,20645.2,11424.4,184.4,9.0,0.2,0.0051,0.0214
5,euw1,DIAMOND,3,1,4.79,23704.67,12015.33,181.0,23.67,0.3333,0.0035,0.0246
5,euw1,EMERALD,2,1,2.06,24357.0,11837.5,188.0,26.5,0.5,0.0018,0.0164
5,euw1,GOLD,4,1,1.95,18098.75,11097.0,154.75,24.5,0.25,0.0036,0.0169
5,euw1,PLATINUM,11,3,1.69,24935.91,12286.45,193.27,21.0,0.2727,0.0096,0.0148
5,na1,DIAMOND,12,6,4.56,19949.92,11436.83,180.42,21.42,0.5,0.0104,0.0296
5,na1,EMERALD,1,0,1.11,14312.0,9476.0,99.0,12.0,0.0,0.001,0.0204
6,euw1,EMERALD,36,20,2.42,21999.97,11954.5,174.89,25.61,0.5556,0.0328,0.0091
6,euw1,GOLD,9,3,1.46,23302.67,11210.0,190.78,11.33,0.3333,0.008,0.0142
6,euw1,PLATINUM,19,10,5.0,27667.21,13074.05,198.05,16.21,0.5263,0.0166,0.0148
6,na1,DIAMOND,2,0,1.04,22336.0,10901.5,224.5,13.5,0.0,0.0017,0.0148
7,euw1,DIAMOND,9,5,7.7,17943.78,10193.89,149.89,19.0,0.5556,0.0106,0.1723
7,euw1,EMERALD,11,7,3.58,24545.91,11013.45,150.0,26.09,0.6364,0.01,0.1077
7,euw1,GOLD,2,1,2.9,17859.5,14385.5,190.5,24.0,0.5,0.0018,0.0924
7,euw1,PLATINUM,10,5,3.96,25931.1,12458.6,203.0,21.3,0.5,0.0087,0.103
7,kr,GOLD,1,1,1.57,17726.0,9309.0,47.0,90.0,1.0,0.0083,0.5083
7,na1,DIAMOND,2,2,7.29,28649.5,13586.0,207.5,26.0,1.0,0.0017,0.2272
7,na1,EMERALD,2,1,6.92,26691.0,12867.5,211.0,25.0,0.5,0.002,0.1764
8,euw1,DIAMOND,3,3,3.96,25973.33,12748.67,193.0,21.0,1.0,0.0035,0.0985
8,euw1,EMERALD,7,4,2.22,20634.86,9965.14,176.71,12.29,0.5714,0.0064,0.0557
8,euw1,PLATINUM,3,2,8.89,32719.67,14844.67,271.67,18.67,0.6667,0.0026,0.0716
8,kr,GOLD,2,1,0.6,20878.0,12881.0,245.0,10.0,0.5,0.0167,0.0083
8,na1,DIAMOND,10,8,4.61,22539.7,10827.6,193.6,13.3,0.8,0.0087,0.0809
8,na1,EMERALD,3,0,1.97,40230.0,14647.67,255.33,19.33,0.0,0.0031,0.0877
9,euw1,DIAMOND,1,1,5.67,9940.0,8057.0,21.0,56.0,1.0,0.0012,0.0574
9,euw1,GOLD,5,2,3.98,16151.8,8497.2,113.6,42.6,0.4,0.0044,0.0204
9,euw1,PLATINUM,11,6,3.41,14512.55,8271.45,78.27,56.91,0.5455,0.0096,0.0349
9,kr,GOLD,2,1,2.35,10380.5,8779.0,152.5,39.0,0.5,0.0167,0.0167
9,na1,DIAMOND,42,20,4.4,20364.14,10238.33,116.76,62.67,0.4762,0.0366,0.1245
9,na1,EMERALD,10,5,4.43,16723.0,9236.6,85.3,56.2,0.5,0.0102,0.0724
10,euw1,EMERALD,9,5,2.0,23076.11,12797.22,220.67,14.78,0.5556,0.0082,0.0456
10,euw1,GOLD,4,1,1.91,42304.5,16973.25,258.0,21.0,0.25,0.0036,0.048
10,euw1,PLATINUM,9,5,3.05,22482.33,13798.11,250.0,15.11,0.5556,0.0079,0.0567
10,na1,EMERALD,17,10,3.83,23290.47,12464.53,232.71,15.76,0.5882,0.0173,0.0459
11,euw1,DIAMOND,1,0,0.92,18838.0,10517.0,135.0,15.0,0.0,0.0012,0.0504
11,euw1,EMERALD,1,1,4.8,27601.0,15149.0,159.0,21.0,1.0,0.0009,0.0949
11,euw1,GOLD,12,5,1.51,12256.58,8987.42,140.33,15.0,0.4167,0.0107,0.0933
11,euw1,PLATINUM,9,1,1.31,20684.44,11820.89,163.44,17.56,0.1111,0.0079,0.0829
11,kr,GOLD,1,0,0.6,8511.0,7747.0,135.0,19.0,0.0,0.0083,0.025
11,na1,DIAMOND,1,1,5.4,35744.0,16006.0,214.0,30.0,1.0,0.0009,0.1027
11,na1,EMERALD,5,5,4.62,18640.2,11478.0,157.0,17.0,1.0,0.0051,0.1182
12,euw1,DIAMOND,7,3,2.27,6977.43,6978.43,22.71,61.71,0.4286,0.0082,0.0152
12,euw1,EMERALD,1,0,1.5,9206.0,6737.0,34.0,51.0,0.0,0.0009,0.01
12,euw1,GOLD,1,0,1.17,7074.0,6297.0,27.0,79.0,0.0,0.0009,0.0115
12,euw1,PLATINUM,2,2,3.27,22601.0,12552.5,106.5,53.5,1.0,0.0017,0.0157
12,kr,GOLD,1,1,5.5,14552.0,12293.0,50.0,166.0,1.0,0.0083,0.0167
12,na1,DIAMOND,3,2,2.27,6224.67,6164.0,19.33,39.67,0.6667,0.0026,0.0244
12,na1,EMERALD,3,1,2.68,7895.33,8078.0,28.33,49.0,0.3333,0.0031,0.0214
13,euw1,DIAMOND,2,2,8.88,33150.5,14528.5,257.5,28.0,1.0,0.0023,0.0047
13,euw1,EMERALD,6,2,3.77,23358.83,11238.83,223.67,15.5,0.3333,0.0055,0.0073
13,euw1,GOLD,1,0,3.0,27785.0,10534.0,186.0,15.0,0.0,0.0009,0.0036
13,na1,DIAMOND,4,1,2.49,29074.5,13226.75,254.75,14.25,0.25,0.0035,0.0113
13,na1,EMERALD,9,3,3.16,25156.78,12394.22,227.78,27.67,0.3333,0.0092,0.0071
14,euw1,EMERALD,11,7,2.23,20853.09,12351.18,210.45,8.09,0.6364,0.01,0.0055
14,euw1,GOLD,12,4,1.9,29205.25,13392.83,220.92,13.33,0.3333,0.0107,0.0133
14,kr,GOLD,3,0,1.83,26309.67,10849.33,156.67,29.33,0.0,0.025,0.0
14,na1,DIAMOND,4,0,1.45,19239.5,11776.75,225.25,15.25,0.0,0.0035,0.0113
14,na1,EMERALD,3,1,1.44,25933.67,13204.67,240.67,21.0,0.3333,0.0031,0.0133
15,euw1,DIAMOND,2,1,2.4,26152.5,11441.5,215.0,11.0,0.5,0.0023,0.007
15,euw1,EMERALD,17,14,5.19,29508.41,13313.18,243.59,15.71,0.8235,0.0155,0.0073
15,euw1,GOLD,2,0,1.07,11063.5,8156.0,163.0,10.0,0.0,0.0018,0.0115
15,euw1,PLATINUM,7,3,3.66,25002.0,13247.71,250.57,17.0,0.4286,0.0061,0.0131
15,na1,DIAMOND,5,2,2.72,26115.6,12813.8,239.8,12.6,0.4,0.0044,0.0096
15,na1,EMERALD,4,2,4.25,19750.5,11248.5,210.0,13.5,0.5,0.0041,0.0143
16,euw1,EMERALD,7,3,2.83,5540.0,7470.0,22.14,46.57,0.4286,0.0064,0.0146
16,euw1,PLATINUM,3,1,1.03,4907.33,5753.0,21.0,58.67,0.3333,0.0026,0.0271
16,na1,EMERALD,22,13,4.27,6297.32,7261.05,22.86,48.55,0.5909,0.0224,0.0265
17,euw1,EMERALD,8,6,1.89,39359.38,14743.38,258.38,27.63,0.75,0.0073,0.0319
17,euw1,GOLD,9,6,2.3,37003.44,12529.11,195.0,12.89,0.6667,0.008,0.1048
17,euw1,PLATINUM,1,1,3.0,24191.0,12336.0,178.0,18.0,1.0,0.0009,0.0611
17,kr,GOLD,1,1,0.93,39807.0,14382.0,211.0,11.0,1.0,0.0083,0.1
17,na1,EMERALD,1,1,4.67,25537.0,11648.0,193.0,12.0,1.0,0.001,0.0316
18,euw1,EMERALD,10,6,2.77,28563.5,13446.4,189.1,14.3,0.6,0.0091,0.0557
18,euw1,GOLD,11,6,3.08,17385.82,10827.73,179.55,16.64,0.5455,0.0098,0.048
18,euw1,PLATINUM,6,4,3.07,25543.5,13320.83,201.67,18.83,0.6667,0.0052,0.0506
18,na1,DIAMOND,13,6,3.26,25342.85,13155.77,202.15,14.15,0.4615,0.0113,0.1366
18,na1,EMERALD,7,5,5.23,27280.86,12463.14,161.43,21.14,0.7143,0.0071,0.0724
19,euw1,EMERALD,1,1,1.0,22985.0,13130.0,217.0,29.0,1.0,0.0009,0.0529
19,euw1,GOLD,5,4,3.59,33799.4,16243.8,216.6,21.6,0.8,0.0044,0.1696
19,euw1,PLATINUM,7,4,4.0,18865.57,12413.14,187.29,12.29,0.5714,0.0061,0.1099
19,na1,DIAMOND,4,2,1.52,28060.75,12343.75,135.25,14.0,0.5,0.0035,0.0226
19,na1,EMERALD,10,5,2.83,31949.8,12318.6,176.2,12.3,0.5,0.0102,0.0428
20,euw1,GOLD,2,0,2.13,22177.0,12527.5,163.5,15.0,0.0,0.0018,0.008
20,euw1,PLATINUM,7,4,7.98,17969.0,11299.29,147.14,16.14,0.5714,0.0061,0.007
